candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
gcba_2008_questions-063,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,9,no_structured_match,,outdated,reject_unmatched_2008_candidates,2c4dd0f088bc3a7e4f6d36be1ae2c609e1d160521295c9e8cf9cdb273701b8fe,74016435a6335bd0f6bd9bef57c20071406c678d50a296ef1fe9ab3fcc48e7ba,e27cfec81370e06af4d07e41f5b814acc970b73cac122625e674b859ffd77c23,3
gcba_2008_questions-064,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,9,no_structured_match,,outdated,reject_unmatched_2008_candidates,b115fd8400e9df49dbfca64abc372f9124db0aafa5fe75866682276ef9956a42,f3a3fe955ae489133023900c5626f005775e8b4ef4159812463f35c6f4f693d1,2af516d9b8153e4892640340efdb6bff4c3e4c336b7138c85a15f74169531c77,3
gcba_2008_questions-065,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,9,no_structured_match,,outdated,reject_unmatched_2008_candidates,c11241d546c9e9f86075f26c6be2ea3abec47c62b158167a70637780d3be5582,a0e9495c8f5dfe427e471da570795cca5854ef0804c0c1b91fd1be374ce2d18b,827e7174c86d262b9b6e8b4fb2eb94725275e3808719b583d679c169d66f7052,3
gcba_2008_questions-066,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,10,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,347e7fa1efe4efab7ea48821082eb729b7d08c55b64bad759bfa06dd98fd4192,ed8474cb9efb89b2d525cd4a93bc2c447d3d6487aea3b797aa1251edfb5c24af,3
gcba_2008_questions-067,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,10,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,e1fd6d3689d79a689616c750994b010c3ff63e3b976b60de5b0116cfe32036ff,dd91a836384f6872aa46ceb30e2a10eed84cdfe8315373f1eb8d8aaf6d75a4f3,3
gcba_2008_questions-068,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,10,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,d135d3d3dcd89f7ceda1a11b7002ca13d8a143dfcb6399b5999348bd83a69ddc,1a42109ca44ba4821d6a236e56ac741600e1728779f1e2498eb2517341dd7584,3
gcba_2008_questions-069,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,10,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,ef8e293886558fa5e6f45ac9ae8ebe3a9da9064a202d1caaf7c2e9ca3b4f901a,7ee23c1ee82a4693427dd6d1743297645d5558ea04acb4bb3930799feb100eb0,3
gcba_2008_questions-070,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,10,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,8fb55be6b639b3fd34ad5ae8e027e0d675d18e732b1c6578bf1d5317a022bcec,a20b612f9b373409422ffd4ee21fb854e08c84ce4db3e617ebb097186911d0c5,3
gcba_2008_questions-071,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,10,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,50ec18f268ec45de88648305ed036b2bad7cfcb32fb6ea5ab4762a191ba98a06,32739fcdffc7b50d12e5494619858f99dbd4a94456c99e9b9cabc46644520ae9,3
gcba_2008_questions-072,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,10,exact_spanish_tuple,b-fallback-018,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,24848ff8d1a109d96e5f03738706c13b49147757dc3cf9313f880f7abf98b8b0,78dda744d3a7f67f9cdc2ebd28296eab0db833545b4612591367e3771d1d48bc,3
gcba_2008_questions-073,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,18e7a0669d2ff85b4fe883a76ba8e19d2c4ce71e4e4d7cee735279c668cc170c,016d2e15349e9749aa986f2dc2e109f8b60d82a5847918fd92e296b2174d546b,3
gcba_2008_questions-074,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,b5bf10c21a7b1ee09b0f329a399e72ff4a4cc5a88614b687e204aee7f3385c13,537fa96bce7a59dafce09cd715acbfc34ae702b775020d0313639097ac5a32de,3
gcba_2008_questions-075,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,d90fcb3698c081f3207b2d324d1b3794e0d4d5212e04b0380e87d3435dd64322,5e9219328d5579d46e6b334232ef744adffa0b32aa5e3668b9c7169cc3b4d9bc,3
gcba_2008_questions-076,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,no_structured_match,,outdated,reject_unmatched_2008_candidates,8de6854b8b9a52c47945bab12d20a0eb55a26bd65bc59ed8f94363546d3f32a0,4902abc9a5c74da2ec38f50bb5568b45848bb88a82e95fe5526bf362da4fe204,629f6eba93125d5b69a7fc1dcabf66b9bf2de1513ed27d2fcd073040b1d2fc7c,3
gcba_2008_questions-077,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,no_structured_match,,outdated,reject_unmatched_2008_candidates,f5859f1a0dfd3546b144a28fa96ea5f439e077b75cfb8df3f2982f8e259e1201,b345b27f8bda149d5539d6f05ea42d933fccd1a533e807505c25870441059f1c,cb0f9f7c30806d98a7d10e89798fa21aedbdfbf53b8b5734fcfb031f1afe54cc,3
gcba_2008_questions-078,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,no_structured_match,,outdated,reject_unmatched_2008_candidates,4cb659062bb7bfb2f9bb498509e0f6619875f5bc3587418e8e5feb7e327e1bb0,d797d7faf9fd673c49f9f8ed557669fe658c6714142f0060f011fa468681daa9,2e4ad327e4cc606cbc640351ee44c8072d125f7e983ff29e306bb69f021714db,3
gcba_2008_questions-079,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,no_structured_match,,outdated,reject_unmatched_2008_candidates,b08ee5c3fc17a14b44d61828b55900e5f770bf00db52b365f5d4c90af98b498f,0021d819a224dab52069a49bb8941499660d94f12ef49e5da5a965de71ab20b7,c4fe2513295211038bab20829e979d42bbb7c94e9d301278b88ce596ee1c64e4,3
gcba_2008_questions-080,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,11,no_structured_match,,outdated,reject_unmatched_2008_candidates,460c22278afdefdd33ca5c806b557a26624c2856051128326317e88d2f2e1385,e2b89f6006d8771703319660faa39e1cb125c6907fac9633d58609e77f509475,89c256390b855d538b1fad5cddd2fbef1ca83835f605a4c7a4d9155c22ec9c3a,3
gcba_2008_questions-081,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,8df0c2e5704630230c2647163acad34bd4231a85ec16f1f54377c19d392f57eb,ac4f5b833810a533f0bc44de047d8cfc9a12bc8960033327601e0bbede804def,7508f69dcf9988db7ab85f6a37108d555d3c16b21c8648cbaba9edf7e5af86d2,3
gcba_2008_questions-082,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,5bb2b56039b8dad5b9456138e0cf963caef5635e8db2dfae5bc8312d6fe9d8a7,a65625eaadf48ace5c9d622b54c68901e3a5131a6c6a83cd0c53d5ebb04b8c9f,531d766491473f26bd479ce84ae5fa00c7f0e7320b11c4f1ee2d893087f729f7,3
gcba_2008_questions-083,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,beeba13c24ed0470d4391ea4a5fb103e1f7449c7c24bc44b8fce48d8542aab2e,d912076d0a9ccbfd10e0af22949acad3080eb7bf2ec1717b527fab32ef4f6eb9,9ad1eb19e3f746cd2e7b2cf5581637b1af60b56a23bfd392043e9d5f92be18ac,3
gcba_2008_questions-084,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,c8f21a0ddfa17b9b9cb70da63507b214b0a594bf87f3987cd2183c717c258f1f,0be4cdb51b0bbc082e79aa6ee9f885110006f68f841b4487745a13d6dc89b877,d1165373d6a38a34cba2b6decf90cf6b4ee4634a5e11a3195d53fa4aef32edcf,3
gcba_2008_questions-085,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,4f55ba07a08b1c639d1405a829614a863756623a8801520e4fe3e511e686326e,68198304fc85e64c6f9c58ba1f7c2da6392e436ead8ba7f524524685dd3a3ecd,974eceae7e1cb59a520be7cceadf61e5d34408318e397f20b8df80ce966447bb,3
gcba_2008_questions-086,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,096abfac0bd13b0ec346116cf8d56b34b8485160e21e2da54a41d78bb501d424,8a3138b5db657f80ca05c0b75b78998ce04a7ca082951ee682892813268ccd73,07535b38d6a338172486ec753b52882e529ba9775aba63705d17addaca3e8b24,3
gcba_2008_questions-087,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,c4661bef0013cc595913b491e79e61bde0e2f825e84695061a19ef226da912cf,aee9ab7bfece61d2055703b9fbb4246c8ab3988cef526c9c4ff2b38e24c80319,e1d30ece5bf319f313bf7ee93be0d7b6031cdf3d77f0a87fb43dec046fd8e9a4,3
gcba_2008_questions-088,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,12,no_structured_match,,outdated,reject_unmatched_2008_candidates,00abe8114b401f85823b47f271bc5a85449b974fd1fa8de78e46e1de62eecc77,ea9b13ddcb060a5bf69e14a879c5caf085289965fd828f6ecd6aec1a8dbb2e1c,6ef2f3a896e5e9f184e4dffaba159b4722d6cabd4e9730f093bebcae217c9f5f,3
gcba_2008_questions-089,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,13,no_structured_match,,outdated,reject_unmatched_2008_candidates,c441af42f8698c6028fd2e5a6487061709ad19407109d3fd3ad8063d44fef7ae,8448296be356da4b0bdb2b8685f9c1024de37d9acfc19066b36ae87b8dabff71,7d80cc6a990881b9a8731aeff5b41ba36dee85e87a15f83114bc9b32be800aed,3
gcba_2008_questions-090,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,13,no_structured_match,,outdated,reject_unmatched_2008_candidates,c549b041f528c27998dc4cbffab3f6d06bd8324764a508b3b785709fcfea1a69,6b127c9de776286fcfeb7fc47132f2a23040de4172c627a333a607a2eafcd58c,ea2a887fa7673f702bcfca27f696e1bc96de35cbb688c98751f5c5bb9cff1a26,3
gcba_2008_questions-091,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,13,no_structured_match,,outdated,reject_unmatched_2008_candidates,6a96c4c9e80a427712b0dc4b28e9866b904a36ff33de5a7afe61ad8497040cf4,dbe5002d198a1f951898a5cb3f77ec23c5bb284452a2adc8558bc1d14d92551e,883f90a5bc0ade45eb35d627dd395f13dcc32861d90f0a67f42d760c9fef3cc0,3
gcba_2008_questions-092,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,13,no_structured_match,,outdated,reject_unmatched_2008_candidates,7dff691a2128afff99a3097bb3a47a3a494497cf0bd7fc462e5a1112ba607094,83d43113f64b4d673ff8f609ef2c3c08b2ab6c24d3cb0a5a59588a92080dd3d7,363afab9c4bd241d7f4947086ba8224171a2b444689219cc95f6b60ff768fb2c,3
gcba_2008_questions-093,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,13,no_structured_match,,outdated,reject_unmatched_2008_candidates,0f8585afe3da0f353bdbeb91d1df8dc9a9437fdf4259931979abffea2221b9a3,dad14b8e5d2ce9790628dddb467737db9b2cdd08769054eec6cca820768aec28,e60f007b64c247bf9af9d6c2ff691b1f5c4fc36685d2024007ca478a85cbe0fc,3
gcba_2008_questions-094,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,13,no_structured_match,,outdated,reject_unmatched_2008_candidates,f4c4fade10583adfb8c7808f33caf6b51b9da0e481d4ebaa405c2b2793b40e7a,d6faaea5f64a51f0cd049f1221a2a1f1f7c2ad71108d5c192d3919dfc9efa43a,5257764aec1a40d3f8a81175006627b72e4d98cb50bb408d58cc18a4b40f9ee9,3
gcba_2008_questions-095,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,13,no_structured_match,,outdated,reject_unmatched_2008_candidates,270c9e48742360e02faa39f752c1ecdb83340b7683b74d0cf917e848bc44d7e8,3a6d7ceb746141518ed1381dbcdc66d49c801501a5d09d8a7eb3bd7ffa311ffe,a1e6d0c8730efc79bbb4ca214d3225bb2593e23303e2f9fd0453cb7a2b5baedd,3
gcba_2008_questions-096,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,14,no_structured_match,,outdated,reject_unmatched_2008_candidates,4571966dbbc44f9280c95112113b055d17e819e3f2b4ffdd1d14a39f535d1d5d,89be22299ed33083275d8e4f0616aeec916dbab0d7f9524772c6ae9131a5f322,1539825946cfab5d91bf2bcfaa9abb330cbcca4da4a0539cc5f4c2517ff46c2f,3
gcba_2008_questions-097,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,14,no_structured_match,,outdated,reject_unmatched_2008_candidates,c4234328079be5025646d29d82f817bdc079555efb424fd07fc481f66029fb71,7295e47fe10d6d8d02ea3bdf6d28913df7a14502c41b03b6f703f4eba624b958,ec6cb6fb24a862f66f0f2a06db62bd7dd0cd8526cc0e9e86ff0e60349d0d4cf6,3
gcba_2008_questions-098,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,14,no_structured_match,,outdated,reject_unmatched_2008_candidates,bf838701e44fdfb35cc9726e206961efed7e5e3c60c7961ff3cd27a88d3e9668,623e7e0634a03e4f1b9a3fc900fe8e322e0dbb51a32147dff75ecf3c19cc10c3,3115848a5a8577bc575d407c3dd268c39196fbff1c7dd6cfd6c68892db3c0bb7,3
gcba_2008_questions-099,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,14,no_structured_match,,outdated,reject_unmatched_2008_candidates,da133904bd9d5b86c290ae50285a0f567cedc13eceeba587a088a767945972cf,2f6204d446cc093874cb63d5d067118e85caf12663e8aef6da2eb1f227e05939,43da06014b0e8de79886e87e4bbf558cc86fc33d31daba497e92b20b557e4e5f,3
gcba_2008_questions-100,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,14,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,eba7b68db515be660c4677ac42321857841212e9c4fdd9a1cdbf8a7368466a3f,3d1e0dcdcc43f4655fa1b8a5c3f3fa9a910c0652f89e14fa531a453bfda0a724,02f1dbb7345ba4dd634b516ccbc6f1f71171d37e468955d779ea5fd1144b7d78,3
gcba_2008_questions-101,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,14,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,f424e524ea03ad8eb5c9ecb267bc84bd8a6397ad5e2ab2acbe945fc1c077d316,b8816dddf1c795cd1b6f1e5f5d3869038135b3e7a37a69621fc9ac4903f1807e,3
gcba_2008_questions-102,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,14,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,46154e8966ce5cdd4b368fbe710b1b08278419ace290999bd6abacdb7f43a6ac,1217bcd54d37fe036fe31d3ecb6401b5a2e573dfe31c2c6fad49e5b7eda0e225,3
gcba_2008_questions-103,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,83322f838645a1745fdcee27b27bf8fa6df50878c41ff477c835c0167933a197,dea4d282e1f9653d64344b3e834322ce11481521ebdf828dc1c48809e09bbb7a,3
gcba_2008_questions-104,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,d8dd5a78af33823c9d54705231b832c30af69c798990f83e3818d0cb0a2ee8f0,504ca48699d34b1ae8964c1f87cf4d52cbc21ac90f048b422649da6f68e6d96b,3
gcba_2008_questions-105,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,a77663d0fecfee7a8e58d86f755645a9212ade5d9d88ad38a36f14986b12ac31,5962ef62f442832c33fbd7a39cd5e4e0410080a9565d357531f5b8159dc2e2f5,3
gcba_2008_questions-106,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,97aede9139e15fd53b4a57bcd4a6e60097127b8bb730f35c1a84c892b1d18167,f3f2d63f5867d84f69de854ee732d7cb67886a0f87fb98188f7a8d81fa6fe0cf,3
gcba_2008_questions-107,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,43caba38d48cfe9bece7f63b71200158aa82967a8dd152b492d53c3027c1725f,1509ad192a3238434ed9ee3fa0cfef31184c1e7ba2aae82bccf53cd3a8ab6cf9,3
gcba_2008_questions-108,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,exact_spanish_tuple,b-fallback-068;b-fallback-262,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,16eb7a1d8e7d95723dfebbd486449a0e2858e226960b256d01d815864791ad2a,607d53352781dc4f607858299bd27c1b37ac56649c266c34c537c01ab655da21,3
gcba_2008_questions-109,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,exact_spanish_tuple,b-fallback-123,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,e88d1a05369bdc16fe04cc78469f84afc96091df60b85de2385d8abfabbc1281,9ea8270b4bf9a22f5c26289c9868c9e1db47346da09c6ab69195057dce9fc251,3
gcba_2008_questions-110,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,15,exact_spanish_tuple,b-fallback-068;b-fallback-262,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,16eb7a1d8e7d95723dfebbd486449a0e2858e226960b256d01d815864791ad2a,607d53352781dc4f607858299bd27c1b37ac56649c266c34c537c01ab655da21,3
gcba_2008_questions-111,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,16,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,b2364539beaaac10d270dea2e83543a47ead56a020ddaf3b4bc64a79d83d28d0,d9dbaeabd6cf152ce439236ff3f0df53f21269e4112275f4e3aaa6e0b6f160de,3
gcba_2008_questions-112,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,16,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,2bb9126d83b4e1128a9ea18e320643162e82f05025b5ae9a26ec6b66740ffd4e,55b180e2a8e8a2c9c88ddaa25c2bc0f975699da7bb00d6328263883707eea82f,3
gcba_2008_questions-113,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,16,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,d19d38403c2ff5a4273e0831ab5ac37fe9a5f28573161e6350a19452b91d1f53,0281dfab5abffde2336a6ab4fb897dfefca464501e2f69aa625c0d00b1b58405,3
gcba_2008_questions-114,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,16,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,0a743dca05c3b98b1c34464992fdc30de5859c4aa56d99dd50af09ef2462e21b,012defa1c4e1457ff6959f2e0e4a97a4ba4653efb02e163e263ea6dda763e8b5,3
gcba_2008_questions-115,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,16,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,6f1de5f1325c2a9d6c0e90a0c818953b44ec5dc22517a72306d2da58d3b74411,abad988361e70456579d26c559bd9f477c5a00061f32ec0ab600c6b52150734b,3
gcba_2008_questions-116,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,16,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,b39c227c734f531de1bbbc9317f0b71f48a001fd342a5c680715d74ec3eb680a,e6f4d65177e7fc154852a6d78dd8e0a873370098820f5161bdf9fdb0d2e75a66,3
gcba_2008_questions-117,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,16,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,e5fd226fe38cfeafaf02b6bd2e499d03bab0958d9b41fa7d061d2997938718c5,1b8a15b93fbcc374ad5491739111ecd7b7aec764cb6734092e674fe9f341317e,3
gcba_2008_questions-118,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,17,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,62835be730cdfbbb75c3abedbcf90a3d408b1ccc2db3a92cdb5577f2be5e6df4,b7490dba18f0de97740109b97faee525e48436882ee387bb1d01a13f0df6ed60,3
gcba_2008_questions-119,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,17,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,4c03522f2e2a586d441988bdaf08c057669ee87ff0547a65949911a3002afaed,0e4d17859eafd2e6075e9e4bf477b6a1849d153b622a79f0f2530d40aebba04b,3
gcba_2008_questions-120,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,17,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,64677e3674995a302a14ff5599808ebc9a3b7a7a890b8b51bb724bffb7ae9480,48e1f00d78d80995c96e36275059271895be9439be2c6e6ad1c400d29bb717da,3
gcba_2008_questions-121,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,17,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,dfb345501dfe1d6ce620e8e8d5ae68fb2ad84c90babcbcbf1dd193851602d567,877002cb4bb415a93a455dd7d71a2927fef24c294a2819f34b19561d4e0f7466,3
gcba_2008_questions-122,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,17,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,b8971bf49b8c7440bb0db116eff1ea7ba68534e7c012ae8aa670c350167952f2,02e5e6844fb0266fa6dd767270a8f8bbb5c92601baa9c4fb34d2d16c1200a06c,3
gcba_2008_questions-123,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,17,question_text_only,b-fallback-004;b-fallback-018;b-fallback-065;b-fallback-068;b-fallback-110,ambiguous,manual_review_old_variant_only_if_architect_scopes,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,7ab6109afbfbf3e1e8fd92f74379a36b6ef34dfe1776ed15d2392071052ec2ee,0489457591d65d5863a9bf01679cd9486abc321b76f3a19a18e6e79284c96b8a,3
